A,B,C,D,E,F,G,H,I,J
3078,1,2,0,2,1,2,2,1,2,1
3079,2,0,2,0,2,0,1,0,1,0
3080,2,2,2,2,2,1,1,0,1,1
3081,0,0,2,1,2,0,2,1,0,1
3082,2,0,0,2,1,0,1,0,0,0
3083,2,1,0,2,2,0,2,0,1,1
3084,0,0,1,0,1,0,0,0,1,0
3085,1,1,1,2,2,0,0,2,2,1
3086,0,2,1,2,1,0,0,1,1,0
3087,1,2,1,0,0,1,0,0,2,2
3088,1,0,2,1,1,1,0,1,0,2
3089,2,0,1,0,2,0,1,2,0,0
3090,2,1,0,2,0,2,2,2,0,1
3091,2,0,1,1,2,0,1,1,0,0
3092,2,0,0,0,1,2,1,1,0,1
3093,2,2,1,2,1,2,2,2,2,2
3094,1,1,1,0,2,1,0,1,0,0
3095,1,0,0,2,0,0,2,1,0,2
3096,0,0,2,1,2,1,0,2,2,0
3097,2,0,1,2,1,0,0,2,2,2
3098,0,1,1,2,0,2,1,0,1,0
3099,2,0,2,1,2,0,2,0,0,1
3100,0,0,2,2,1,0,1,1,2,0
3101,2,1,0,1,1,0,2,0,0,0
3102,0,1,1,2,1,2,0,0,0,1
3103,2,0,0,2,1,0,1,2,0,0
3104,1,0,1,2,1,0,1,0,1,1
3105,1,0,2,0,2,0,1,2,0,0
3106,1,0,0,0,1,1,1,1,0,0
3107,1,0,1,0,2,1,2,0,0,0
3108,0,2,1,0,0,2,0,0,2,1
3109,2,0,0,1,1,0,2,2,2,1
3110,2,0,0,0,2,1,0,1,1,2
3111,1,1,2,0,0,0,0,2,0,1
3112,2,2,0,1,1,0,0,2,0,0
3113,0,2,0,0,1,2,2,0,1,0
3114,0,1,1,0,0,1,0,0,0,0
3115,2,0,1,1,0,1,1,1,2,0
3116,2,1,1,0,1,2,2,1,0,1
3117,2,0,0,1,2,2,2,2,0,0
3118,2,1,1,2,2,2,1,0,2,1
3119,0,0,2,1,1,0,0,2,0,1
3120,2,0,2,0,2,0,0,1,1,0
3121,2,1,0,1,1,2,1,2,0,2
3122,2,2,2,1,1,0,0,1,1,1
3123,2,1,1,1,0,0,0,1,0,0
3124,1,0,1,0,1,1,1,0,0,0
3125,1,0,0,0,0,2,1,0,2,0
3126,2,2,1,1,2,1,2,0,0,0
3127,0,1,2,1,2,1,1,1,2,0
3128,1,1,2,0,2,0,1,2,2,1
3129,1,1,2,2,0,1,1,0,0,1
3130,0,2,1,2,2,1,0,2,0,1
3131,1,2,1,2,2,2,1,0,1,2
3132,1,0,1,1,2,0,2,0,2,2
3133,0,1,2,1,0,1,2,2,0,1
3134,0,0,1,2,1,1,0,1,0,0
3135,0,0,2,1,1,2,2,1,0,2
3136,1,1,1,1,1,0,2,0,2,1
3137,1,1,1,0,2,2,1,1,2,2
3138,2,2,1,1,2,0,1,0,2,2
3139,1,0,2,1,1,0,1,1,2,0
3140,0,1,2,1,0,1,0,2,0,0
3141,1,2,0,1,0,0,2,2,0,0
3142,2,0,0,2,0,2,1,1,1,0
3143,0,0,2,0,0,0,1,1,0,0
3144,0,0,2,2,0,0,1,0,0,1
3145,2,0,1,0,2,1,2,1,1,1
3146,1,1,0,1,2,0,0,1,2,1
3147,2,0,0,2,1,2,0,1,0,2
3148,0,1,2,1,0,1,2,1,1,0
3149,1,0,2,1,1,2,2,1,2,0
3150,2,2,1,2,0,1,1,0,1,0
3151,0,1,1,1,1,2,2,2,1,1
3152,2,0,1,0,2,0,1,0,2,0
3153,0,0,0,0,1,0,2,1,0,0
3154,1,1,2,0,2,2,1,2,0,0
3155,2,0,0,2,1,0,1,1,0,1
3156,2,0,2,2,0,0,1,2,2,1
3157,1,0,1,1,2,0,2,0,2,1
3158,0,2,2,2,2,1,1,1,2,2
3159,1,2,2,2,2,2,0,2,2,1
3160,1,2,1,1,2,1,1,1,2,2
3161,0,0,2,1,0,0,0,1,1,2
3162,0,1,2,1,0,2,1,0,2,0
3163,2,2,1,0,0,1,0,0,2,2
3164,1,0,2,0,0,0,2,1,0,0
3165,0,1,2,1,1,2,0,2,0,0
3166,0,2,1,2,2,0,0,1,1,2
3167,0,2,2,1,1,1,2,0,0,0
3168,1,0,1,2,1,1,0,1,1,1
3169,1,2,1,0,1,0,0,1,2,1
3170,0,2,2,1,1,0,1,0,2,0
3171,1,0,2,2,2,2,1,0,0,0
3172,1,1,2,1,1,1,0,2,0,0
3173,2,1,2,2,2,1,1,2,0,1
3174,0,2,2,0,0,2,0,1,0,0
3175,0,0,0,2,0,0,0,1,1,1
3176,0,2,1,1,0,1,1,0,1,0
3177,2,0,2,0,0,0,1,1,0,0
3178,0,2,2,0,0,1,1,2,0,0
3179,0,1,2,0,1,0,0,2,0,0
3180,1,0,2,0,0,2,0,1,1,0
3181,1,0,0,1,2,0,1,0,2,0
3182,2,0,2,1,2,1,1,1,0,0
3183,0,1,1,1,0,0,1,2,1,1
3184,0,2,1,1,0,0,2,0,0,1
3185,2,2,0,1,1,0,0,0,0,1
3186,1,1,2,0,2,1,0,1,0,1
3187,2,0,0,2,1,0,0,2,2,1
3188,0,2,2,1,0,0,2,0,0,2
3189,2,0,2,1,0,0,1,2,2,0
3190,1,0,2,2,2,0,1,0,0,0
3191,2,1,0,1,2,2,2,1,0,0
3192,0,1,2,1,0,1,0,0,2,1
3193,1,0,0,0,0,2,1,1,2,1
3194,2,0,2,0,2,0,0,0,2,0
3195,2,1,2,0,2,1,2,1,2,0
3196,2,1,0,1,1,2,1,1,1,1
3197,1,1,1,1,0,1,2,1,0,0
3198,2,1,2,1,1,2,2,1,1,0
3199,0,1,1,2,1,0,0,0,0,0
3200,2,0,1,0,2,0,1,2,1,1
3201,0,1,2,0,0,1,2,0,2,1
3202,2,0,1,0,1,2,1,1,0,0
3203,1,2,1,1,0,0,1,0,0,2
3204,0,2,0,0,1,2,1,1,1,1
3205,0,1,1,0,0,2,0,0,0,0
3206,2,1,2,1,2,0,1,1,1,0
3207,2,0,2,1,2,0,0,2,2,0
3208,2,2,2,0,2,2,1,1,0,0
3209,2,1,0,2,0,0,0,0,1,1
3210,2,0,1,0,2,2,1,2,0,1
3211,1,0,2,0,1,2,1,1,1,0
3212,2,0,0,1,1,0,1,0,0,0
3213,1,1,1,1,1,1,0,1,2,0
3214,0,1,2,2,0,2,2,0,2,1
3215,1,0,0,1,2,1,0,2,0,2
3216,0,0,1,0,2,0,0,0,0,0
3217,2,2,1,1,2,1,1,2,1,1
3218,2,0,2,1,0,1,2,1,0,1
3219,0,0,0,2,0,2,0,0,0,1
3220,1,0,1,0,2,0,1,1,2,1
3221,2,0,1,0,0,2,1,0,2,1
3222,2,1,1,2,0,0,1,2,0,1
3223,2,0,2,0,0,1,1,0,1,1
3224,1,0,2,1,2,1,2,0,0,0
3225,1,1,1,2,1,2,1,2,1,0
3226,2,0,0,0,0,0,1,1,0,0
3227,2,2,0,2,1,0,1,0,0,0
3228,2,1,1,2,2,0,0,0,0,0
3229,0,1,0,1,0,0,0,0,2,2
3230,0,2,0,2,2,0,1,2,2,1
3231,0,2,0,2,0,1,2,0,1,2
3232,1,2,2,0,0,0,1,1,1,1
3233,2,0,2,1,2,2,0,2,0,1
3234,2,0,1,2,2,1,1,1,0,0
3235,0,1,0,0,1,0,2,1,1,0
3236,2,0,1,0,0,0,2,2,0,1
3237,0,2,0,2,1,1,0,0,1,2
3238,2,2,0,1,2,0,2,0,0,1
3239,0,1,0,2,1,2,2,1,2,1
3240,2,2,0,1,2,0,2,0,0,1
3241,0,0,1,2,0,0,0,2,1,1
3242,0,2,0,2,2,2,2,0,2,1
3243,1,1,1,1,0,0,0,0,1,0
3244,2,2,1,1,0,0,0,0,1,0
3245,1,0,2,0,0,0,0,1,2,0
3246,1,1,0,1,1,1,2,0,2,1
3247,1,1,2,1,0,0,0,2,1,0
3248,2,0,0,0,1,0,1,2,0,0
3249,0,2,2,1,0,0,2,0,1,2
3250,2,2,0,2,2,1,1,2,0,0
3251,2,2,1,1,1,1,1,1,0,2
3252,0,0,1,0,0,0,1,1,0,1
3253,0,0,1,2,1,0,2,2,0,2
3254,2,1,1,2,2,2,2,0,1,2
3255,0,1,0,2,2,0,2,2,2,1
3256,2,0,1,2,1,0,1,1,2,1
3257,2,1,2,2,2,1,1,1,2,0
3258,1,2,2,0,2,0,1,2,2,2
3259,2,1,1,2,2,1,0,1,0,0
3260,1,0,1,2,1,0,0,1,1,1
3261,0,0,1,1,2,0,0,2,0,1
3262,0,0,2,2,0,2,2,0,0,1
3263,2,2,1,2,2,2,2,0,0,1
3264,2,0,0,1,0,1,0,0,0,1
3265,2,1,2,0,1,2,1,1,2,0
3266,0,1,0,2,1,0,2,2,0,2
3267,0,2,1,2,1,0,2,0,0,1
3268,2,2,0,2,2,2,1,1,0,1
3269,0,1,1,1,1,2,2,1,0,1
3270,1,0,1,0,0,0,1,0,0,1
3271,0,1,1,2,0,2,0,2,0,1
3272,1,2,0,0,0,0,2,1,2,0
3273,2,0,0,1,2,2,1,1,0,0
3274,1,2,0,2,0,2,2,1,2,2
3275,1,0,2,1,0,2,0,1,1,0
3276,0,2,0,2,1,1,2,0,0,1
3277,2,2,2,2,2,1,1,1,0,1
3278,0,1,1,1,0,0,2,1,2,0
3279,0,0,0,1,1,0,1,1,1,0
3280,2,1,1,1,0,2,0,2,0,0
3281,2,0,2,1,0,1,2,2,1,1
3282,0,0,2,1,0,2,0,2,0,1
3283,2,0,1,1,1,2,1,2,2,1
3284,1,1,0,2,1,1,0,1,1,2
3285,2,2,0,1,2,1,0,2,0,1
3286,0,2,2,1,1,0,2,2,0,0
3287,2,1,0,2,1,2,1,0,2,1
3288,0,1,0,1,2,1,2,0,0,2
3289,0,1,1,2,1,0,2,1,2,1
3290,1,0,2,1,2,0,2,0,0,0
3291,2,0,0,0,0,0,0,0,0,2
3292,0,1,1,2,0,0,1,2,0,2
3293,2,2,1,0,2,1,2,1,1,1
3294,2,2,2,0,1,2,2,0,0,1
3295,0,1,2,1,1,0,2,0,0,0
3296,2,0,0,1,2,2,1,2,2,1
3297,0,2,0,0,0,1,2,1,0,2
3298,1,1,2,2,1,1,0,2,1,0
3299,1,2,2,1,0,0,0,0,0,1
3300,2,0,1,1,1,0,1,2,0,1
3301,2,1,0,1,1,1,1,1,1,1
3302,0,0,2,0,1,1,1,1,2,0
3303,1,1,1,1,1,2,1,1,1,2
3304,1,0,2,2,1,2,0,1,0,0
3305,0,0,1,2,0,0,0,0,1,2
3306,0,2,1,1,0,0,0,0,2,0
3307,1,2,0,2,1,1,0,0,0,2
3308,1,2,1,1,2,1,2,0,1,1
3309,0,1,1,2,1,0,1,2,1,2
3310,2,0,0,1,1,0,1,0,2,1
3311,2,1,2,0,1,2,2,1,0,1
3312,2,1,1,0,0,1,0,2,1,0
3313,2,0,0,2,1,0,1,1,0,0
3314,2,1,0,1,1,1,1,1,0,1
3315,0,2,0,0,1,0,1,0,1,2
3316,1,2,2,1,1,1,2,0,0,1
3317,0,1,0,2,0,1,1,2,1,1
3318,2,1,2,1,0,2,1,2,2,0
3319,1,1,2,0,0,0,1,1,2,0
3320,0,1,0,1,0,0,0,0,0,1
3321,0,0,0,0,0,0,2,0,0,1
3322,2,0,1,1,1,2,2,1,0,0
3323,1,0,0,0,2,1,1,0,0,2
3324,0,2,2,0,2,0,1,0,2,0
3325,1,0,1,1,0,2,2,0,1,0
3326,1,0,0,0,1,0,0,0,0,1
3327,1,0,1,0,2,0,1,1,0,0
3328,0,1,0,2,1,0,2,1,0,1
3329,2,0,1,0,0,0,0,2,2,1
3330,0,1,0,1,1,1,0,2,1,0
3331,2,1,1,0,0,0,2,1,0,2
3332,1,1,2,0,0,0,2,1,0,0
3333,2,2,1,1,1,1,1,1,0,0
3334,0,1,1,0,2,0,2,1,2,2
3335,0,0,1,0,1,2,2,2,0,0
3336,0,1,1,1,0,1,1,1,1,2
3337,0,0,2,0,0,2,1,2,0,1
3338,0,0,0,0,0,0,1,2,0,1
3339,2,0,2,1,1,0,1,0,2,2
3340,2,2,2,0,0,1,1,1,0,0
3341,1,0,2,1,1,0,1,0,1,1
3342,2,1,1,1,1,2,0,1,2,0
3343,1,1,2,1,1,0,2,1,0,1
3344,0,1,1,2,1,2,1,2,1,1
3345,1,1,1,0,0,1,0,2,0,0
3346,0,0,0,1,0,0,2,2,2,0
3347,0,2,0,1,0,1,2,2,0,0
3348,2,1,2,1,2,2,2,1,2,0
3349,2,2,1,0,2,2,0,2,2,2
3350,0,0,1,1,2,2,2,1,0,0
3351,0,0,2,0,1,1,1,2,0,0
3352,0,2,1,0,0,2,1,1,0,1
3353,1,2,1,2,0,0,2,1,0,2
3354,1,0,1,0,2,0,1,2,2,0
3355,1,1,1,0,2,2,2,1,0,0
3356,1,0,1,1,2,1,1,0,0,0
3357,2,0,1,1,1,1,0,1,2,0
3358,2,0,0,1,0,1,0,2,0,2
3359,1,0,2,1,0,0,2,2,1,0
3360,2,2,1,0,0,2,2,0,2,1
3361,0,0,1,1,0,0,1,1,1,1
3362,2,0,1,0,0,2,1,1,2,1
3363,0,2,1,1,0,1,1,2,0,0
3364,0,2,0,2,1,2,0,2,0,2
3365,2,1,0,1,0,0,2,1,0,0
3366,0,0,1,0,2,1,2,0,2,1
3367,1,0,0,2,2,0,0,2,1,1
3368,2,1,0,0,1,2,0,2,0,0
3369,1,0,0,2,0,0,1,0,0,1
3370,1,1,2,0,0,0,1,2,0,0
3371,2,2,1,0,1,1,2,1,0,0
3372,0,1,0,0,0,0,2,1,2,1
3373,2,0,1,2,1,1,1,0,0,0
3374,2,2,2,0,0,2,1,1,1,0
3375,0,0,1,1,0,0,0,2,2,1
3376,1,0,0,2,2,2,2,0,1,2
3377,2,0,1,2,1,1,1,1,1,1
3378,0,0,2,1,2,2,0,1,2,0
3379,2,2,1,1,0,0,1,1,2,2
3380,0,2,0,1,0,0,0,1,0,2
3381,0,2,1,0,0,0,1,2,1,2
3382,0,2,0,1,2,1,2,2,2,1
3383,2,1,2,2,2,0,2,0,2,0
3384,0,0,1,2,2,0,0,0,1,2
3385,2,2,2,1,0,1,1,1,2,1
3386,0,1,1,1,0,2,2,1,1,2
3387,0,2,0,2,1,0,1,1,2,0
3388,1,0,1,2,0,1,1,1,2,2
3389,2,0,2,2,1,0,1,2,0,2
3390,2,0,0,2,1,1,0,2,2,1
3391,1,0,2,1,2,2,0,0,0,1
3392,2,2,2,1,1,2,0,1,2,2
3393,2,1,1,0,1,0,1,1,0,1
3394,2,0,0,2,2,1,2,1,0,2
3395,0,0,1,2,2,1,1,1,0,2
3396,0,2,2,0,0,0,2,0,0,1
3397,1,2,0,2,0,1,2,2,2,0
3398,2,0,0,2,1,0,0,2,0,0
3399,0,0,2,1,2,0,1,0,0,0
3400,2,1,2,2,2,2,1,0,0,1
3401,0,0,2,1,2,2,2,0,0,2
3402,2,0,0,0,1,2,1,1,0,0
3403,2,0,0,0,1,0,1,1,2,1
3404,2,2,1,2,1,1,2,1,0,0
3405,2,0,2,1,2,0,0,1,0,1
3406,0,0,1,2,0,0,2,0,2,2
3407,0,2,0,0,0,0,0,0,0,0
3408,0,0,0,0,1,0,2,0,0,1
3409,2,0,2,1,0,1,1,0,1,0
3410,0,0,2,1,0,1,1,1,0,2
3411,0,0,0,0,1,2,2,0,0,1
3412,2,0,2,1,1,1,2,0,0,0
3413,2,1,2,1,0,1,1,2,2,0
3414,2,0,1,2,1,0,1,1,1,1
3415,1,0,1,2,2,1,2,2,2,0
3416,0,2,1,2,1,0,2,1,0,1
3417,0,0,1,2,2,2,2,1,1,0
3418,1,2,2,1,0,2,1,1,0,0
3419,1,2,1,2,1,1,2,0,0,1
3420,1,1,2,1,1,1,0,1,0,1
3421,0,1,1,2,2,1,2,0,0,1
3422,0,1,1,0,2,2,1,0,0,1
3423,2,2,1,0,0,0,0,0,0,2
3424,0,0,2,0,0,2,1,0,0,1
3425,0,2,1,1,2,0,0,2,0,1
3426,2,2,1,2,2,1,0,1,2,1
3427,2,0,0,0,1,2,1,2,1,0
3428,0,2,2,0,1,1,2,0,0,0
3429,0,1,1,0,1,2,2,2,1,0
3430,1,2,2,1,0,1,2,0,2,2
3431,2,0,1,1,0,1,1,1,0,1
3432,1,2,2,1,2,0,2,1,0,1
3433,1,0,2,0,0,0,1,1,0,0
3434,1,0,2,1,1,2,1,1,2,2
3435,2,0,1,0,2,1,0,2,2,0
3436,2,1,0,2,1,1,2,0,0,2
3437,2,1,0,0,0,2,0,2,2,1
3438,0,2,0,1,2,1,2,0,2,1
3439,0,1,1,2,0,2,2,0,1,0
3440,2,1,0,1,2,1,2,1,2,0
3441,1,0,2,0,0,2,0,0,2,2
3442,2,2,1,0,2,2,1,1,1,2
3443,2,1,1,1,1,1,0,2,1,0
3444,0,0,2,1,1,0,0,2,0,2
3445,0,1,1,2,0,0,0,0,2,1
3446,2,1,1,2,0,0,1,1,2,0
3447,2,2,0,2,2,2,0,1,1,1
3448,2,1,0,1,1,2,1,1,1,2
3449,0,0,1,0,1,0,1,1,0,1
3450,2,2,2,1,0,2,1,2,1,0
3451,1,0,1,2,1,2,2,2,0,1
3452,0,2,0,2,0,0,0,1,0,2
3453,2,1,2,0,0,2,1,0,0,1
3454,0,2,0,0,2,2,2,0,2,2
3455,2,0,1,2,1,2,2,0,1,0
3456,2,2,2,1,2,1,2,2,0,1
3457,2,0,0,0,0,2,1,2,0,1
3458,1,2,1,0,2,1,2,1,2,0
3459,1,0,0,1,0,1,1,0,2,2
3460,1,1,2,0,2,2,1,1,2,2
3461,0,0,0,2,1,2,1,2,0,2
3462,0,0,1,2,1,1,1,0,2,1
3463,0,1,0,2,2,0,0,1,2,1
3464,2,0,2,0,1,2,2,1,1,1
3465,0,2,2,1,1,0,1,1,2,1
3466,0,0,1,2,1,2,1,1,0,0
3467,2,0,1,0,1,2,1,1,2,1
3468,2,0,0,1,0,0,1,1,1,0
3469,2,2,2,0,1,0,2,2,0,1
3470,2,0,2,1,2,0,1,0,1,0
3471,1,2,1,0,2,2,1,1,0,0
3472,2,2,2,1,1,0,1,0,0,1
3473,1,0,0,1,2,1,2,2,0,1
3474,1,2,1,2,2,1,0,1,0,0
3475,1,1,0,2,1,2,0,2,0,2
3476,0,0,1,0,1,0,1,1,0,1
3477,0,0,1,0,1,1,1,2,0,2
3478,0,0,1,2,2,0,0,1,2,0
3479,2,0,2,1,1,1,2,2,0,2
3480,1,2,2,1,0,1,2,1,1,1
3481,0,2,2,0,1,1,0,1,0,1
3482,2,0,2,1,1,2,1,1,1,2
3483,1,0,2,0,2,1,1,2,2,2
3484,1,1,0,1,1,1,1,1,0,1
3485,0,0,0,2,1,2,1,2,0,2
3486,1,0,0,1,1,0,0,2,1,0
3487,0,1,1,0,0,0,0,2,0,0
3488,0,1,2,0,2,2,0,2,2,2
3489,0,0,2,0,2,0,2,1,0,0
3490,1,1,2,2,2,2,0,2,2,1
3491,1,2,1,0,1,0,2,0,2,1
3492,2,1,2,1,0,2,2,1,2,0
3493,1,1,2,1,2,1,1,0,0,2
3494,0,0,2,0,1,1,0,2,2,2
3495,2,2,1,2,1,0,2,0,0,1
3496,2,1,0,1,0,1,2,0,0,1
3497,2,0,2,2,1,0,1,2,0,0
3498,0,2,1,0,0,0,2,0,0,1
3499,2,2,0,0,2,1,1,2,2,1
3500,1,1,2,1,1,0,1,1,1,1
3501,2,0,2,0,2,0,1,2,0,0
3502,2,0,0,2,1,0,1,1,1,1
3503,0,0,1,2,1,0,2,1,0,1
3504,2,1,1,1,0,1,0,1,0,1
3505,0,2,2,2,1,0,1,1,2,0
3506,0,0,1,0,1,0,1,0,2,0
3507,0,0,0,2,1,0,2,0,0,1
3508,0,2,2,1,0,0,2,2,1,1
3509,2,1,0,1,2,0,1,1,0,0
3510,2,0,1,2,1,2,1,0,0,1
3511,0,1,2,2,0,0,0,2,0,1
3512,0,0,1,2,1,0,2,1,1,1
3513,1,1,1,2,0,1,2,0,1,0
3514,2,2,2,1,1,2,0,0,0,1
3515,0,2,2,1,2,2,0,2,0,0
3516,2,0,0,2,1,2,2,0,0,2
3517,2,0,2,1,0,0,2,0,1,0
3518,0,2,1,0,0,0,0,1,0,0
3519,1,0,1,2,2,2,2,1,1,1
3520,0,2,1,2,1,1,2,2,0,1
3521,1,0,2,1,2,2,2,2,0,0
3522,1,0,2,2,0,1,2,1,2,0
3523,0,0,2,2,0,2,1,0,2,0
3524,0,2,2,1,0,1,0,1,1,2
3525,0,2,2,1,2,1,0,0,1,1
3526,1,0,1,0,0,1,2,1,0,1
3527,0,2,2,0,2,1,2,0,1,1
3528,1,0,1,2,2,0,1,0,2,1
3529,0,1,1,2,1,1,2,1,0,1
3530,1,2,0,2,0,0,2,0,0,2
3531,0,1,1,1,0,0,0,0,0,1
3532,2,1,1,0,0,0,0,1,0,2
3533,0,2,1,2,2,1,1,1,0,2
3534,0,0,1,0,1,1,0,2,0,0
3535,0,2,2,1,1,0,2,0,0,2
3536,0,2,2,1,0,0,1,0,1,1
3537,2,2,2,1,1,2,2,0,0,1
3538,0,2,1,2,2,1,0,2,1,1
3539,0,0,1,2,1,1,2,1,0,2
3540,1,2,2,1,0,1,1,0,1,0
3541,1,2,2,1,1,2,0,1,1,1
3542,0,1,2,1,2,2,0,1,2,0
3543,2,0,0,1,2,1,2,2,0,0
3544,2,1,2,2,1,1,1,1,0,1
3545,1,0,2,0,1,0,1,2,2,2
3546,1,1,1,1,0,2,0,2,1,0
3547,0,0,1,1,1,2,1,0,0,0
3548,2,1,0,0,1,1,0,1,1,0
3549,0,1,2,1,0,0,2,0,0,1
3550,2,1,1,0,1,2,1,2,1,1
3551,0,2,2,1,1,2,2,1,0,0
3552,2,0,2,2,0,0,0,0,1,0
3553,1,2,1,0,2,1,1,0,0,1
3554,1,1,0,0,2,0,2,1,1,1
3555,0,1,2,0,2,2,1,1,2,0
3556,0,1,0,1,1,2,2,2,0,0
3557,1,0,0,0,0,2,0,1,0,0
3558,0,0,0,0,2,0,2,1,2,1
3559,1,2,1,1,2,2,2,1,2,1
3560,2,2,2,1,1,0,0,0,0,2
3561,2,0,0,2,2,1,1,2,0,0
3562,1,0,1,1,1,2,1,0,2,0
3563,1,2,2,2,1,2,2,1,0,2
3564,0,2,0,2,2,2,1,2,0,0
3565,1,0,1,0,1,1,1,1,0,0
3566,2,0,1,1,0,0,0,2,1,2
3567,0,1,2,0,0,0,2,0,2,1
3568,1,0,2,0,1,1,1,2,0,0
3569,1,0,0,0,1,1,1,0,0,0
3570,1,0,0,0,1,1,2,2,1,0
3571,2,0,1,1,1,2,1,1,2,1
3572,2,1,2,1,1,2,0,1,0,1
3573,2,0,0,2,0,0,1,0,0,2
3574,1,1,0,1,0,1,2,2,0,1
3575,0,1,0,0,0,0,0,2,0,0
3576,0,0,2,1,0,2,2,0,0,1
3577,2,1,1,2,0,0,2,2,2,2
3578,2,0,2,2,1,1,0,1,2,0
3579,0,0,2,1,0,2,0,0,1,0
3580,1,0,0,0,0,0,1,1,2,1
3581,1,1,1,1,1,0,0,0,1,2
3582,0,0,0,2,2,0,2,0,1,1
3583,0,1,2,1,0,1,0,0,2,1
3584,0,2,1,0,2,0,2,1,2,1
3585,0,0,0,2,0,2,0,0,1,2
3586,2,1,1,2,1,2,2,0,1,1
3587,1,2,0,2,0,0,2,0,2,1
3588,2,0,1,0,0,0,0,0,0,0
3589,0,2,2,2,1,2,1,0,0,0
3590,1,1,1,0,2,0,2,1,0,1
3591,2,1,0,0,0,0,2,0,0,2
3592,2,2,1,0,1,2,2,0,2,0
3593,1,1,1,1,2,1,1,1,0,1
3594,1,2,1,2,1,0,2,0,2,0
3595,0,2,2,1,1,0,0,2,1,2
3596,0,2,0,0,1,1,2,1,2,1
3597,0,1,1,2,2,0,2,0,0,0
3598,0,2,1,0,2,1,2,1,2,1
3599,1,1,1,0,1,0,1,2,1,1
3600,1,2,0,1,1,1,2,1,0,1
3601,2,1,0,2,2,1,1,2,0,2
3602,0,1,2,1,2,2,0,1,2,0
3603,2,0,2,0,1,0,1,2,2,0
3604,0,0,0,0,2,0,2,2,2,1
3605,0,0,1,1,1,0,2,1,0,0
3606,2,0,2,2,2,0,1,2,0,1
3607,0,0,2,1,0,0,0,2,2,1
3608,2,1,2,1,0,1,1,1,2,0
3609,0,0,2,1,1,0,1,1,2,1
3610,0,0,2,1,1,1,1,1,0,0
3611,0,2,2,0,2,1,2,2,2,1
3612,0,2,0,2,1,0,0,1,1,0
3613,0,0,0,2,2,1,1,0,0,1
3614,0,1,2,0,1,0,0,0,1,0
3615,0,0,0,0,1,0,0,2,0,2
3616,0,0,1,0,0,0,0,1,0,1
3617,0,0,2,1,2,1,2,1,0,0
3618,0,0,1,1,0,2,0,2,0,1
3619,2,2,2,1,1,0,1,0,1,2
3620,0,0,1,0,2,2,1,2,0,1
3621,1,2,2,1,2,2,2,1,1,0
3622,0,2,2,2,0,1,2,0,0,0
3623,0,2,2,1,1,1,2,0,2,0
3624,0,1,0,0,2,0,2,1,0,0
3625,0,0,1,2,1,0,2,0,2,1
3626,2,1,2,2,2,0,2,0,0,2
3627,2,0,0,2,0,0,1,0,0,0
3628,2,1,1,0,1,1,0,1,0,2
3629,2,2,0,1,0,2,2,1,0,1
3630,1,0,2,0,0,0,1,1,1,0
3631,1,2,2,0,1,1,2,1,1,0
3632,1,0,2,2,0,1,1,0,1,1
3633,1,0,2,1,0,2,2,0,0,0
3634,2,2,1,2,1,1,1,0,2,2
3635,1,1,2,2,0,0,1,2,1,1
3636,1,1,0,0,0,2,0,1,0,2
3637,1,2,1,0,2,0,2,0,0,2
3638,0,2,2,1,1,1,0,2,0,2
3639,2,0,0,0,1,2,2,1,0,1
3640,0,1,2,0,2,1,1,2,2,2
3641,1,2,0,0,2,1,1,1,0,2
3642,1,0,2,0,2,1,1,2,2,0
3643,0,2,2,2,2,2,2,1,2,0
3644,2,0,2,0,2,0,1,0,1,1
3645,1,1,1,1,2,1,0,0,1,2
3646,1,1,2,1,2,2,2,1,0,2
3647,2,0,0,0,1,0,1,2,0,2
3648,2,2,1,2,0,2,0,0,2,1
3649,0,2,1,2,1,1,1,0,0,2
3650,1,0,0,0,1,2,1,1,2,0
3651,1,0,2,1,0,2,0,1,0,0
3652,1,1,0,1,2,2,1,2,0,1
3653,0,1,2,2,1,2,2,1,2,0
3654,0,2,0,0,1,0,1,0,0,0
3655,1,2,1,0,2,0,2,0,0,1
3656,0,1,1,0,2,0,0,1,2,1
3657,0,2,1,2,1,0,2,0,0,0
3658,0,2,0,1,0,1,2,0,0,0
3659,0,1,0,2,1,0,2,0,0,1
3660,0,1,0,1,0,2,2,1,0,1
3661,2,2,2,0,0,2,1,1,0,1
3662,2,2,2,1,2,2,0,2,2,0
3663,0,2,2,1,0,1,1,1,1,1
3664,2,2,1,2,1,0,1,2,2,0
3665,1,0,1,1,1,2,0,1,0,1
3666,1,1,2,1,1,1,0,1,0,1
3667,1,2,0,0,2,2,0,1,0,1
3668,0,0,1,1,0,2,0,0,0,0
3669,0,0,1,2,2,2,1,1,2,0
3670,2,1,1,2,1,2,2,0,1,1
3671,0,0,1,0,2,0,0,2,0,2
3672,0,0,0,2,1,2,2,2,0,1
3673,1,1,1,2,1,0,2,1,0,0
3674,0,2,0,2,0,0,0,1,1,2
3675,2,0,0,2,1,0,1,1,2,1
3676,1,0,2,0,2,2,2,0,0,2
3677,1,0,0,2,1,2,1,1,0,0
3678,1,0,0,0,2,2,1,1,1,0
3679,1,2,1,1,1,0,1,1,0,1
3680,1,2,2,1,0,0,1,1,0,0
3681,0,0,2,1,0,0,1,0,0,1
3682,0,0,2,1,1,0,1,1,0,0
3683,0,1,2,0,0,0,2,1,2,1
3684,0,2,0,0,0,0,1,2,0,1
