A,B,C,D,E,F,G,H,I,J
3078,2,2,0,0,2,1,2,0,2,2
3079,0,0,1,1,0,2,1,0,1,1
3080,2,2,1,0,0,0,1,0,2,0
3081,0,2,2,2,2,0,2,0,1,2
3082,1,1,0,0,0,0,0,1,1,0
3083,1,0,0,0,0,1,0,0,0,0
3084,1,0,0,0,0,1,1,0,2,1
3085,0,1,1,0,0,2,1,0,0,2
3086,0,2,1,0,0,1,2,0,1,2
3087,2,1,0,0,0,2,0,0,2,0
3088,0,1,0,1,2,0,0,0,2,1
3089,2,0,0,0,0,2,1,1,0,0
3090,1,0,1,2,0,0,0,0,2,2
3091,1,1,0,0,2,1,1,2,0,0
3092,0,1,0,2,0,0,1,1,1,2
3093,1,0,1,2,0,0,1,0,1,0
3094,1,2,0,1,0,0,0,0,0,1
3095,0,1,0,0,2,1,2,0,2,0
3096,0,1,0,2,0,0,0,2,0,0
3097,0,1,0,2,0,2,0,0,0,2
3098,2,0,0,0,1,2,0,0,0,0
3099,2,0,0,0,0,2,1,2,0,2
3100,2,0,2,0,0,0,0,0,1,2
3101,0,0,0,0,0,0,0,0,2,2
3102,0,0,2,0,0,0,0,0,0,0
3103,0,2,2,0,0,0,2,0,0,2
3104,0,0,2,0,0,0,0,1,1,0
3105,0,0,0,0,0,2,0,0,0,1
3106,0,2,1,0,0,0,2,0,0,0
3107,0,0,0,0,0,1,0,0,2,2
3108,0,2,0,0,0,0,0,0,2,0
3109,0,2,0,0,0,1,0,1,0,0
3110,0,0,0,0,0,0,0,0,1,1
3111,2,0,0,2,2,0,0,0,0,0
3112,2,1,0,2,2,0,0,0,2,2
3113,0,0,0,2,0,0,0,0,1,1
3114,0,1,0,1,2,0,0,1,2,0
3115,0,0,1,0,0,0,0,0,2,1
3116,0,0,0,0,0,1,0,0,0,0
3117,0,2,0,2,0,0,2,1,0,0
3118,0,0,0,0,2,0,0,0,0,2
3119,0,0,0,0,0,1,2,2,0,0
3120,0,0,0,0,0,0,0,0,1,1
3121,0,2,2,0,1,2,2,0,1,2
3122,0,0,1,2,2,1,0,2,1,2
3123,0,0,0,1,0,1,1,0,1,1
3124,0,0,0,0,0,2,1,1,0,0
3125,0,0,0,2,0,2,1,0,2,0
3126,0,0,1,1,2,0,0,2,0,0
3127,0,0,0,0,0,0,0,0,0,0
3128,0,2,1,0,2,0,0,0,0,2
3129,0,0,0,2,0,0,0,1,0,1
3130,0,0,2,0,1,1,0,2,0,0
3131,0,1,0,0,0,2,2,1,0,0
3132,0,2,2,0,0,0,0,0,0,2
3133,2,0,2,2,0,2,0,0,0,2
3134,0,0,1,0,1,2,2,2,1,0
3135,0,2,1,0,0,0,0,0,1,1
3136,0,2,0,1,2,1,2,0,2,0
3137,0,1,1,1,2,0,0,0,2,0
3138,0,0,0,0,0,2,0,2,0,0
3139,1,2,0,0,0,0,0,2,0,0
3140,0,2,0,2,2,0,0,0,0,0
3141,0,1,0,0,2,0,0,1,0,2
3142,0,0,2,1,0,2,1,0,0,0
3143,1,0,0,0,2,1,0,2,2,2
3144,1,0,0,0,2,1,0,2,0,1
3145,0,1,0,0,0,0,0,0,0,0
3146,0,1,1,0,0,0,0,2,2,0
3147,2,2,0,2,0,0,0,2,0,0
3148,0,1,2,0,2,1,0,0,0,0
3149,0,1,0,2,0,0,1,0,0,0
3150,0,0,0,0,2,0,0,0,2,0
3151,2,1,0,0,1,2,0,0,2,0
3152,1,2,0,0,0,1,0,2,2,0
3153,2,2,0,2,2,2,0,1,1,0
3154,1,1,0,2,0,0,0,0,0,1
3155,0,0,0,0,0,0,2,0,1,2
3156,0,0,2,1,0,2,2,1,0,0
3157,0,2,0,2,1,0,2,0,0,0
3158,0,1,0,2,0,1,0,2,0,1
3159,2,2,1,0,0,0,0,0,0,0
3160,0,0,0,0,1,0,1,0,0,2
3161,0,0,0,0,0,0,1,0,0,0
3162,0,1,0,0,0,1,2,0,0,0
3163,0,1,1,0,0,1,0,0,2,2
3164,0,2,2,2,0,0,0,0,0,0
3165,0,2,1,2,1,0,0,1,0,1
3166,0,0,2,0,0,1,2,0,0,0
3167,0,1,0,0,0,0,0,0,0,2
3168,0,0,2,0,0,0,0,1,0,1
3169,2,0,0,1,0,2,0,1,0,1
3170,2,0,0,0,0,0,2,1,0,1
3171,0,0,2,2,0,1,2,0,1,0
3172,0,0,0,2,0,0,0,0,0,0
3173,0,0,1,1,2,2,0,2,2,2
3174,1,1,0,0,0,0,0,0,0,0
3175,0,0,2,0,2,0,1,0,1,0
3176,0,2,1,0,0,0,0,0,0,0
3177,2,0,0,2,0,0,0,2,0,0
3178,0,1,0,1,0,1,0,1,0,0
3179,1,0,0,0,0,0,1,1,0,1
3180,0,0,0,1,0,0,0,1,2,2
3181,1,2,0,0,1,0,2,0,0,0
3182,0,2,0,2,2,0,2,0,0,1
3183,0,0,0,0,0,1,2,0,0,2
3184,2,0,1,2,0,0,0,0,0,0
3185,1,0,0,0,0,0,0,0,1,2
3186,0,2,0,0,1,1,1,0,0,2
3187,0,2,1,1,2,0,0,0,0,2
3188,0,1,0,2,1,0,1,0,0,0
3189,0,0,0,2,1,0,1,0,1,0
3190,0,2,0,2,1,0,0,0,0,0
3191,0,1,0,0,0,0,1,2,0,0
3192,0,0,0,0,0,0,0,0,0,0
3193,0,0,1,0,0,1,0,0,0,0
3194,0,0,0,2,0,0,1,0,0,2
3195,0,0,0,1,0,0,0,1,0,1
3196,0,1,0,1,0,2,0,2,0,0
3197,1,0,0,2,0,0,2,0,2,0
3198,0,0,0,0,0,1,0,1,1,0
3199,0,0,0,0,0,0,0,0,1,1
3200,2,0,2,1,2,0,0,0,0,2
3201,0,0,0,0,0,1,2,0,0,2
3202,2,0,1,0,1,0,0,2,1,0
3203,2,0,2,0,0,0,0,2,0,0
3204,0,1,0,0,1,0,0,0,0,0
3205,2,2,0,2,1,0,0,2,1,1
3206,2,0,0,1,0,0,0,0,1,0
3207,1,2,0,0,0,1,2,0,0,0
3208,0,0,0,2,0,1,1,1,1,0
3209,0,1,0,0,0,2,2,2,1,1
3210,1,0,0,1,1,1,0,2,2,0
3211,2,1,0,2,0,0,0,2,0,1
3212,1,1,0,0,2,0,1,0,0,2
3213,1,1,0,2,0,1,0,0,0,0
3214,0,0,0,0,0,0,1,0,0,0
3215,0,0,1,0,2,1,0,0,1,0
3216,2,2,1,0,2,1,0,2,0,0
3217,0,1,0,0,0,0,0,0,0,1
3218,0,0,2,0,0,0,0,0,2,0
3219,2,0,0,1,2,1,0,0,0,0
3220,0,0,0,0,0,2,2,0,0,0
3221,0,0,0,2,2,0,2,1,0,2
3222,0,1,0,0,0,1,0,2,0,0
3223,0,0,0,0,0,1,1,0,0,0
3224,0,2,1,0,0,0,0,1,0,0
3225,0,0,0,0,0,1,1,0,0,0
3226,2,0,0,0,0,0,0,0,2,0
3227,0,0,0,1,1,0,0,1,0,0
3228,0,1,1,0,2,0,0,1,2,2
3229,2,0,0,0,2,1,0,0,0,0
3230,0,2,0,2,0,0,2,1,1,1
3231,0,1,0,0,2,0,1,1,0,0
3232,0,0,0,0,1,1,0,0,0,0
3233,0,0,0,0,0,0,2,1,0,1
3234,0,0,1,0,0,1,0,0,0,0
3235,1,0,0,0,0,0,0,0,2,0
3236,2,0,0,2,0,2,1,0,0,0
3237,0,0,1,0,2,1,2,2,0,0
3238,0,0,0,0,0,2,0,0,2,1
3239,0,0,1,0,0,0,1,0,0,0
3240,2,1,0,1,2,0,1,2,0,0
3241,0,2,2,1,2,0,0,2,0,0
3242,0,1,1,0,0,1,0,1,0,0
3243,2,1,2,0,0,0,0,1,0,0
3244,0,1,0,0,1,0,1,0,2,0
3245,0,1,0,0,0,0,0,2,2,0
3246,1,2,0,1,2,1,0,0,1,1
3247,0,0,2,1,0,0,0,0,2,0
3248,1,0,0,2,0,0,0,0,0,0
3249,0,0,0,0,0,0,0,0,0,0
3250,0,0,2,1,0,2,0,2,0,0
3251,2,1,0,0,1,0,1,0,0,0
3252,0,0,1,1,0,1,1,0,0,0
3253,0,1,2,0,0,0,0,2,0,1
3254,1,0,1,2,0,0,0,1,0,0
3255,2,0,0,0,0,1,0,1,0,1
3256,0,2,0,0,2,1,0,0,0,0
3257,0,1,0,2,0,0,1,0,0,0
3258,2,1,0,1,0,0,2,2,0,1
3259,1,0,0,0,2,0,0,0,0,0
3260,0,2,0,0,0,2,2,0,0,0
3261,2,0,1,0,0,1,0,0,0,0
3262,0,0,0,1,2,0,0,0,0,0
3263,0,2,1,0,0,1,2,0,0,1
3264,0,0,0,0,2,1,1,1,0,0
3265,1,2,0,0,0,0,1,0,2,2
3266,2,0,1,0,1,0,0,2,1,2
3267,2,0,0,0,0,0,0,0,0,0
3268,2,0,0,1,0,1,2,0,1,2
3269,0,0,0,2,2,0,0,0,0,0
3270,2,0,0,2,0,1,2,0,0,0
3271,0,1,1,0,2,1,2,0,1,0
3272,0,2,0,0,0,2,0,0,2,0
3273,0,2,0,1,0,0,0,0,0,1
3274,0,0,0,2,0,0,0,0,0,0
3275,0,1,0,2,2,0,0,2,2,2
3276,2,1,0,0,0,0,0,1,2,2
3277,0,2,0,0,2,0,0,1,0,0
3278,0,0,0,2,0,0,0,0,0,0
3279,0,2,0,2,0,0,1,0,1,2
3280,0,0,2,2,2,1,2,2,1,0
3281,0,0,0,0,0,0,0,0,0,0
3282,0,0,0,2,0,0,0,0,2,2
3283,0,0,0,0,2,0,0,1,1,1
3284,1,0,0,2,0,0,0,0,2,1
3285,0,0,2,2,0,0,0,2,0,2
3286,0,2,0,2,2,0,2,0,2,0
3287,2,0,0,1,0,1,0,1,0,1
3288,1,0,0,2,2,0,0,0,0,1
3289,1,2,0,0,0,0,0,2,1,1
3290,0,1,0,1,0,0,2,0,0,0
3291,0,2,2,0,0,1,2,1,0,0
3292,0,0,0,0,2,1,0,0,0,0
3293,0,1,0,1,0,1,1,0,0,0
3294,0,0,1,1,0,2,0,1,1,0
3295,0,0,0,2,2,1,0,2,2,0
3296,0,0,0,2,1,0,0,0,1,0
3297,0,0,0,2,2,1,0,0,0,2
3298,2,2,0,0,0,0,0,2,2,0
3299,0,0,2,2,0,1,0,2,1,1
3300,0,1,0,2,0,0,1,0,1,1
3301,2,2,0,0,1,0,2,0,1,1
3302,0,1,1,2,2,0,2,0,0,1
3303,0,1,2,0,0,1,0,0,0,0
3304,2,0,1,1,1,1,0,0,1,1
3305,0,2,1,0,0,0,2,0,2,0
3306,2,0,1,0,0,0,2,2,0,0
3307,0,0,1,0,0,0,1,1,0,0
3308,0,1,0,2,0,0,0,0,0,0
3309,0,0,0,2,2,0,0,0,1,2
3310,0,0,0,0,0,0,0,1,0,0
3311,0,0,0,0,2,1,0,0,0,1
3312,0,2,0,2,2,2,1,0,0,0
3313,2,2,0,2,2,0,2,0,0,2
3314,0,0,0,0,0,2,0,0,1,0
3315,0,0,2,0,1,0,2,0,0,0
3316,2,0,0,2,2,0,0,2,0,2
3317,0,1,0,1,0,0,0,0,0,0
3318,0,2,0,0,0,0,0,2,0,0
3319,0,0,2,0,0,1,0,1,0,1
3320,1,2,1,2,0,1,2,2,0,0
3321,2,0,0,2,2,0,0,0,1,0
3322,2,1,0,0,2,1,0,0,2,0
3323,0,1,0,0,2,0,0,1,0,0
3324,2,0,0,2,0,0,0,0,2,0
3325,0,2,1,0,2,0,0,1,0,1
3326,0,0,2,0,0,1,1,1,1,0
3327,0,2,0,2,1,0,0,1,0,0
3328,2,2,0,2,0,0,0,0,2,0
3329,1,0,0,0,2,0,0,1,0,0
3330,1,1,0,0,0,0,0,0,0,1
3331,0,0,1,0,2,1,0,0,0,2
3332,0,1,0,2,0,0,0,0,0,0
3333,0,0,0,0,1,1,1,2,0,0
3334,0,2,0,2,1,0,0,0,2,1
3335,0,0,2,2,2,0,1,0,2,0
3336,2,0,1,2,1,0,2,0,2,2
3337,0,0,2,2,2,0,0,0,1,2
3338,2,2,0,0,0,0,0,0,1,0
3339,0,0,0,2,1,0,0,0,0,0
3340,0,0,0,0,2,0,0,1,0,0
3341,0,0,0,0,0,0,0,2,0,0
3342,0,0,0,1,2,1,1,1,2,0
3343,1,0,0,1,2,1,0,1,0,1
3344,2,0,0,0,1,1,1,0,2,0
3345,0,0,0,0,2,0,0,0,0,0
3346,2,1,0,1,0,2,0,2,0,1
3347,0,2,1,1,1,0,0,0,0,2
3348,0,0,0,2,2,2,0,0,0,1
3349,1,1,1,0,2,2,2,0,0,2
3350,0,1,0,0,0,2,2,0,0,0
3351,0,0,0,0,2,1,0,0,0,2
3352,2,2,2,1,0,1,0,1,0,2
3353,0,0,0,0,0,0,1,1,0,0
3354,0,2,2,2,2,0,0,0,1,0
3355,0,0,1,2,0,0,1,2,0,0
3356,2,0,0,0,0,0,0,2,0,0
3357,0,0,0,0,2,0,2,0,0,1
3358,0,0,0,0,0,0,0,0,0,0
3359,0,0,0,2,2,0,0,2,0,0
3360,0,0,0,2,0,0,0,0,1,0
3361,0,0,2,0,0,2,2,2,0,0
3362,0,2,1,0,2,0,0,2,2,0
3363,0,1,1,2,2,2,2,2,1,1
3364,2,0,0,2,2,0,0,0,2,0
3365,0,0,0,0,0,1,2,0,0,1
3366,2,0,0,0,0,2,0,0,0,0
3367,0,0,0,0,2,2,0,2,0,2
3368,2,0,0,0,2,0,0,1,0,0
3369,1,0,0,0,1,0,2,2,2,0
3370,0,0,2,1,0,0,2,0,1,2
3371,2,0,0,0,0,0,0,0,2,0
3372,2,0,2,0,0,0,0,0,0,0
3373,0,0,0,2,0,0,0,2,1,0
3374,1,1,0,2,0,2,0,0,1,0
3375,1,2,2,1,0,1,0,0,1,1
3376,2,0,2,0,2,1,0,1,0,1
3377,0,2,0,2,0,0,0,0,0,0
3378,0,0,0,2,0,1,0,0,1,1
3379,2,0,2,0,0,0,2,0,1,0
3380,0,0,1,2,0,2,2,0,1,0
3381,0,1,0,1,1,0,2,0,1,0
3382,0,1,0,0,0,0,2,1,0,2
3383,2,1,1,1,0,0,0,1,0,0
3384,2,2,1,0,0,0,0,1,0,0
3385,0,1,0,2,2,0,0,0,2,1
3386,0,0,0,0,2,2,0,0,1,0
3387,2,1,0,2,2,0,2,0,0,1
3388,0,0,0,0,2,0,0,0,0,0
3389,2,2,0,1,0,0,0,0,0,0
3390,0,0,0,0,1,2,2,0,1,0
3391,0,2,0,2,0,0,0,0,0,0
3392,1,0,0,2,0,0,2,0,1,0
3393,1,0,2,0,0,2,0,0,0,2
3394,1,0,2,0,0,0,0,0,2,0
3395,0,2,0,0,2,1,1,2,0,0
3396,0,2,0,2,0,0,0,0,1,2
3397,0,1,0,2,0,0,2,0,0,0
3398,0,2,0,2,1,0,0,0,0,0
3399,2,0,0,2,0,0,1,2,0,0
3400,0,0,1,0,0,0,0,0,2,0
3401,1,0,0,0,0,0,0,0,0,0
3402,1,0,2,2,0,0,0,1,0,0
3403,2,0,1,2,0,0,0,0,2,0
3404,1,0,0,0,0,1,0,0,0,0
3405,0,1,0,0,0,0,0,2,2,1
3406,1,0,1,2,0,2,2,0,0,0
3407,0,1,2,0,1,0,0,0,2,0
3408,0,1,0,2,0,0,0,2,1,0
3409,0,0,1,2,0,0,0,1,0,0
3410,0,1,0,0,0,2,0,0,0,0
3411,0,0,0,1,2,1,0,0,0,0
3412,0,0,2,0,1,2,0,1,0,2
3413,2,2,0,0,1,0,2,0,2,0
3414,0,1,0,1,0,0,0,0,2,0
3415,2,2,0,0,0,0,0,0,0,2
3416,1,0,0,2,2,0,0,0,1,0
3417,0,0,0,0,0,2,0,0,0,0
3418,0,0,1,0,0,0,1,0,0,0
3419,0,2,0,1,2,0,2,2,0,1
3420,2,0,0,2,0,1,0,1,0,0
3421,1,0,0,1,0,0,0,1,0,0
3422,0,0,0,2,2,1,0,2,2,0
3423,0,2,0,0,0,0,0,0,0,0
3424,0,1,2,1,2,1,0,0,0,0
3425,2,0,0,0,0,0,0,0,2,0
3426,0,1,0,0,0,1,0,0,2,1
3427,2,2,2,1,0,0,0,0,1,1
3428,0,2,0,2,2,0,2,0,1,0
3429,0,0,0,2,2,0,2,0,0,0
3430,0,0,1,0,0,0,1,2,0,0
3431,1,0,1,1,0,0,0,2,0,1
3432,0,2,0,0,2,1,0,0,0,0
3433,0,0,0,0,0,1,0,0,1,2
3434,1,0,0,0,1,0,2,0,0,2
3435,0,2,0,0,1,2,1,2,0,0
3436,0,0,0,2,0,2,0,0,1,0
3437,2,2,0,2,0,2,0,1,0,0
3438,2,2,0,2,0,2,0,0,0,2
3439,0,0,0,1,0,0,2,0,0,0
3440,2,1,1,1,2,0,0,1,2,2
3441,1,0,0,2,0,0,1,2,0,0
3442,0,0,1,0,1,0,0,0,1,1
3443,1,0,0,1,0,0,0,0,1,1
3444,0,1,0,0,0,0,0,0,0,0
3445,0,2,0,0,2,0,2,2,1,1
3446,0,0,1,2,0,0,0,2,2,0
3447,2,0,0,0,2,1,0,2,0,0
3448,2,0,0,2,0,0,1,2,0,2
3449,0,1,0,0,0,0,0,2,2,0
3450,1,2,0,1,0,0,0,1,0,0
3451,0,0,0,0,2,2,0,0,2,0
3452,1,0,1,0,0,1,0,0,2,0
3453,0,2,1,0,2,0,2,0,0,1
3454,1,1,0,2,0,0,0,0,0,0
3455,1,0,0,2,1,2,1,0,0,1
3456,0,2,0,0,0,0,0,0,0,0
3457,0,0,0,0,0,1,0,0,0,0
3458,0,0,0,0,0,2,2,1,0,0
3459,2,1,1,2,0,0,0,2,0,2
3460,2,2,0,1,0,0,1,0,0,1
3461,0,1,0,1,0,0,0,1,1,0
3462,0,0,0,2,1,0,0,0,1,2
3463,0,0,0,0,0,0,0,0,2,1
3464,2,1,0,0,0,1,1,0,0,0
3465,0,2,0,0,2,0,0,1,0,0
3466,2,0,1,0,0,0,0,0,2,0
3467,0,2,2,2,2,0,2,0,1,2
3468,1,1,1,2,0,2,0,2,0,1
3469,0,0,0,1,0,1,0,0,1,0
3470,0,2,0,0,2,0,0,2,2,0
3471,2,0,1,0,0,0,2,0,0,2
3472,0,0,0,2,1,2,0,0,0,0
3473,0,0,0,1,2,0,1,1,0,2
3474,0,0,0,2,0,0,0,0,1,1
3475,2,0,0,0,2,0,0,2,0,0
3476,0,0,2,0,2,0,2,2,0,0
3477,0,0,0,0,0,0,1,0,1,1
3478,2,0,2,1,0,0,1,1,0,0
3479,2,0,1,2,2,0,0,1,0,1
3480,2,0,0,0,2,1,0,0,0,2
3481,2,0,0,2,0,2,0,0,2,0
3482,2,0,0,0,1,0,2,0,0,2
3483,0,1,0,2,1,0,0,0,1,0
3484,1,1,0,1,0,1,0,1,1,2
3485,0,0,0,0,0,2,2,0,1,0
3486,0,0,0,1,0,0,0,1,0,0
3487,1,0,0,2,0,2,0,1,2,0
3488,1,0,0,0,1,2,0,2,0,0
3489,0,0,0,0,0,0,0,2,0,0
3490,1,2,0,0,0,1,0,0,0,1
3491,0,1,2,1,0,0,2,2,0,0
3492,0,1,0,2,0,0,2,0,0,0
3493,2,0,0,0,1,2,0,2,2,0
3494,0,0,0,0,0,2,0,0,0,0
3495,0,0,1,1,0,0,0,1,0,2
3496,0,1,2,0,2,1,0,1,0,2
3497,0,2,0,0,2,1,0,0,0,1
3498,0,0,0,1,0,1,2,1,0,0
3499,2,2,0,1,1,1,0,2,0,2
3500,0,1,0,0,0,0,1,1,1,0
3501,1,0,0,0,0,2,0,0,2,0
3502,0,0,0,0,0,0,0,2,0,0
3503,0,0,2,0,2,1,0,2,0,0
3504,0,0,0,2,0,2,1,1,0,1
3505,0,2,1,0,2,0,2,0,0,1
3506,0,0,1,0,0,1,2,0,0,2
3507,0,0,1,1,2,0,2,2,2,0
3508,0,0,2,1,1,1,1,0,1,1
3509,0,0,1,0,1,2,0,0,1,0
3510,1,0,0,2,2,0,1,0,1,0
3511,0,2,1,0,0,0,0,0,1,1
3512,1,0,0,1,1,0,2,0,0,1
3513,0,2,0,0,0,0,2,0,2,0
3514,0,1,0,0,2,1,0,0,0,0
3515,0,0,0,0,2,0,0,1,0,1
3516,2,0,1,1,0,0,2,0,0,0
3517,0,0,1,1,0,1,2,0,0,1
3518,2,0,2,1,0,0,0,0,0,2
3519,0,0,0,1,0,1,0,2,0,2
3520,0,0,0,1,2,0,2,0,2,0
3521,1,1,0,1,1,0,0,2,0,2
3522,0,2,1,0,0,0,2,0,2,0
3523,1,0,0,2,1,0,0,1,1,1
3524,0,2,0,0,2,1,0,0,1,0
3525,2,0,0,0,0,1,0,0,0,0
3526,0,0,2,1,2,0,0,1,0,2
3527,1,0,0,0,0,2,2,0,0,0
3528,2,0,0,0,2,0,0,1,2,0
3529,0,0,0,1,2,0,0,0,0,2
3530,1,1,0,0,1,0,2,0,1,1
3531,0,1,1,0,2,2,2,0,0,2
3532,0,0,0,0,0,0,0,0,2,0
3533,0,0,1,0,0,0,0,1,2,0
3534,0,0,0,2,0,2,0,0,2,1
3535,2,0,0,0,2,0,2,0,0,1
3536,0,0,0,0,0,1,0,2,2,0
3537,1,0,2,1,0,2,2,0,2,0
3538,0,0,0,2,2,0,1,0,0,0
3539,2,0,0,0,0,0,0,1,0,0
3540,0,0,0,0,0,2,0,1,0,0
3541,0,0,0,0,0,2,2,1,0,0
3542,1,2,0,0,0,0,0,0,0,0
3543,0,0,1,0,0,0,2,0,0,1
3544,0,0,0,2,1,0,0,0,2,0
3545,0,0,1,0,0,0,0,2,0,0
3546,2,1,0,0,0,0,0,0,0,1
3547,0,1,1,2,2,0,2,0,2,0
3548,1,0,0,0,0,2,2,1,0,0
3549,1,1,0,0,2,1,0,0,1,2
3550,0,0,2,0,0,2,1,2,0,0
3551,0,0,0,0,0,0,0,2,0,2
3552,0,0,0,2,1,0,0,0,1,2
3553,0,1,2,0,2,0,2,2,2,0
3554,0,1,0,0,0,0,0,0,2,0
3555,2,1,0,1,0,0,2,1,0,0
3556,0,2,1,0,2,0,2,0,0,0
3557,2,2,0,0,0,0,0,0,0,0
3558,1,0,0,1,2,0,1,1,2,1
3559,0,0,0,0,1,0,1,0,2,0
3560,0,0,2,0,0,1,0,0,1,0
3561,2,2,0,0,0,0,0,0,0,1
3562,0,2,0,2,1,2,1,0,2,1
3563,0,0,0,0,2,0,0,0,0,2
3564,0,0,1,2,0,1,0,2,1,0
3565,0,2,2,1,0,1,0,0,0,0
3566,2,1,1,2,0,0,2,0,0,1
3567,1,2,2,2,0,0,1,2,0,0
3568,0,0,1,2,0,0,0,0,0,0
3569,0,0,2,0,0,2,0,0,0,0
3570,0,0,0,1,0,0,0,0,1,2
3571,0,1,0,2,2,0,0,1,1,1
3572,0,0,0,2,2,0,1,0,0,2
3573,0,0,1,0,2,0,0,0,2,0
3574,2,2,0,2,0,1,1,0,0,0
3575,0,0,1,1,1,0,0,0,0,0
3576,1,2,1,0,0,0,2,0,0,0
3577,2,2,0,0,1,0,1,0,0,0
3578,0,1,0,0,0,2,2,0,2,0
3579,0,1,0,2,0,0,0,2,0,0
3580,0,0,0,0,2,0,0,0,2,2
3581,2,2,1,1,2,1,2,0,0,0
3582,0,0,1,0,2,1,0,0,0,0
3583,0,0,0,2,0,2,0,1,2,1
3584,1,0,1,1,2,0,0,1,0,1
3585,1,1,0,0,0,2,0,1,1,0
3586,2,2,0,0,1,0,0,0,0,0
3587,0,1,1,0,0,2,0,1,1,0
3588,0,0,0,0,2,1,0,2,1,1
3589,0,0,0,1,2,2,1,0,0,0
3590,2,2,0,0,0,1,0,0,0,0
3591,0,0,0,0,1,0,2,1,2,0
3592,1,2,2,0,0,0,0,0,0,0
3593,0,2,0,2,0,0,1,2,1,0
3594,0,2,1,0,0,1,0,1,0,0
3595,1,0,0,0,0,0,0,0,2,1
3596,2,2,0,2,0,0,0,0,1,2
3597,0,1,0,0,2,0,0,0,0,0
3598,0,0,0,2,2,0,2,0,0,1
3599,2,1,0,2,1,0,1,0,0,0
3600,2,0,0,1,2,1,0,1,0,2
3601,0,1,1,0,0,0,2,1,0,0
3602,0,2,1,0,2,1,2,2,0,0
3603,2,2,1,0,0,0,0,0,0,0
3604,0,2,1,0,2,0,2,2,1,1
3605,0,0,0,2,0,1,2,2,1,1
3606,0,0,0,1,1,0,2,0,1,0
3607,0,0,0,0,2,2,2,0,0,1
3608,0,0,0,2,2,2,1,0,2,2
3609,0,1,0,2,2,0,0,2,2,0
3610,1,0,0,0,1,1,2,1,0,0
3611,2,2,0,2,0,0,0,2,0,2
3612,2,1,0,2,0,2,0,2,0,0
3613,0,1,1,1,0,0,0,1,0,1
3614,0,0,0,2,1,0,0,0,0,0
3615,0,2,1,2,0,2,0,0,1,0
3616,1,1,0,2,0,0,0,0,0,0
3617,2,0,1,1,0,2,2,0,0,0
3618,0,2,1,2,2,1,2,2,0,0
3619,0,0,0,0,0,2,1,2,0,2
3620,0,0,2,0,0,0,1,1,2,0
3621,0,0,0,1,0,0,0,0,0,2
3622,2,1,0,0,0,0,0,2,2,0
3623,0,0,0,0,2,1,0,1,0,0
3624,0,0,0,1,0,0,0,1,1,0
3625,0,0,2,2,1,0,0,0,0,0
3626,2,0,0,0,0,0,1,0,0,0
3627,0,0,0,2,0,0,0,0,0,0
3628,0,0,0,2,0,0,1,0,0,0
3629,0,2,0,0,0,0,2,0,2,0
3630,0,1,0,2,2,0,0,0,2,1
3631,2,0,0,1,0,0,2,0,0,0
3632,0,0,0,2,2,1,0,0,0,2
3633,1,2,0,0,1,0,0,1,0,2
3634,2,0,1,2,0,0,0,0,2,2
3635,0,0,1,0,0,1,0,0,0,0
3636,0,0,0,0,2,0,0,2,0,0
3637,0,0,2,0,1,0,0,2,0,0
3638,0,2,1,1,0,1,1,0,0,0
3639,0,0,0,1,0,0,0,0,0,0
3640,0,0,0,2,0,0,1,0,0,0
3641,0,1,0,0,2,1,0,0,0,2
3642,0,0,0,0,2,0,0,2,0,0
3643,1,2,0,0,0,1,0,0,0,0
3644,0,0,0,1,0,1,0,0,1,2
3645,0,0,2,2,0,1,2,2,1,1
3646,2,2,0,2,0,0,0,0,0,0
3647,1,1,1,0,1,0,2,2,2,2
3648,0,0,2,0,2,1,0,0,0,0
3649,0,0,0,2,0,0,1,0,0,0
3650,0,0,1,2,0,2,2,2,1,0
3651,2,0,0,2,0,0,1,2,0,0
3652,2,0,0,0,0,0,0,2,2,0
3653,0,1,0,0,0,2,0,0,2,0
3654,0,0,0,0,1,0,0,0,0,1
3655,0,0,2,1,0,1,1,0,2,0
3656,0,0,0,0,0,0,2,0,0,1
3657,0,2,0,0,0,0,2,0,2,0
3658,0,0,1,1,0,0,0,0,0,0
3659,0,0,0,0,1,1,0,2,0,0
3660,0,0,0,2,2,0,1,0,0,0
3661,0,2,2,1,0,2,2,2,1,0
3662,0,0,2,2,2,0,0,2,0,0
3663,0,0,2,0,0,1,0,0,0,2
3664,0,1,0,2,2,0,2,0,2,1
3665,0,2,1,0,0,0,0,2,0,2
3666,0,2,0,0,0,0,0,0,2,0
3667,0,0,0,0,0,0,0,0,0,0
3668,0,0,1,0,1,0,2,0,2,0
3669,2,1,1,0,0,1,1,2,0,1
3670,0,1,0,2,2,1,0,1,1,0
3671,0,0,0,0,0,1,2,0,1,1
3672,2,2,0,0,0,0,1,0,0,0
3673,2,0,2,2,0,0,0,0,0,0
3674,2,0,2,2,1,0,0,0,0,0
3675,0,0,0,2,0,0,0,0,0,0
3676,0,0,0,2,0,0,2,0,1,0
3677,0,0,0,2,1,0,0,1,0,1
3678,2,0,0,1,0,0,2,0,0,0
3679,2,0,0,0,2,0,2,1,1,0
3680,2,0,0,0,1,0,0,0,0,2
3681,0,0,2,0,0,1,0,0,0,1
3682,0,1,0,2,2,0,2,1,0,0
3683,2,2,0,2,0,0,2,0,1,2
3684,0,0,1,0,1,1,1,1,2,0
